Организация,Контракт,Тип,Номер,Причина,0-1,1-2,2-3,3-4,4-5,5-6,6-7,7-8,8-9,9-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-24,Всего
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M484,194352M484, 7 , 10 , 6 , 4 , 4 , 18 , 9 , 38 , 255 , 127 , 138 , 127 , 147 ,,,,,,,,,,,, 890 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M485,194352M485, 19 , 5 , 4 , 4 , 5 , 3 ,,,,, 222 , 238 , 315 ,,,,,,,,,,,, 815 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M486,194352M486, 55 , 29 , 28 , 37 , 56 , 31 , 139 , 303 , 364 , 394 , 447 , 558 , 576 ,,,,,,,,,,,,3 017 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M487,194352M487, 4 , 7 , 4 , 2 , 1 , 1 , 6 , 7 , 18 , 43 , 33 , 32 , 45 ,,,,,,,,,,,, 203 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M488,194352M488, 134 , 101 , 100 , 84 , 130 , 195 , 229 , 412 , 401 , 341 , 618 , 524 , 558 ,,,,,,,,,,,,3 827 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M489,194352M489, 42 , 15 , 15 , 24 , 14 , 9 , 112 , 422 , 145 , 227 , 282 , 289 , 246 ,,,,,,,,,,,,1 842 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M490,194352M490, 6 , 5 , 10 , 5 , 10 , 19 , 41 , 130 , 366 , 476 , 443 , 373 , 388 ,,,,,,,,,,,,2 272 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M491,194352M491, 56 , 52 , 69 , 68 , 66 , 8 , 245 , 317 , 438 , 481 , 437 , 460 , 443 ,,,,,,,,,,,,3 140 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M492,194352M492, 20 , 9 , 13 , 10 , 6 , 10 , 39 , 65 , 115 , 126 , 126 , 130 , 116 ,,,,,,,,,,,, 785 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M493,194352M493, 42 , 22 , 19 , 10 , 13 , 3 , 28 , 117 , 175 , 186 , 181 , 171 , 171 ,,,,,,,,,,,,1 138 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M494,194352M494, 105 , 56 , 52 , 44 , 26 , 23 , 159 , 319 , 364 , 408 , 475 , 457 , 453 ,,,,,,,,,,,,2 941 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M495,194352M495, 13 , 10 , 9 , 4 , 4 , 11 , 27 , 242 , 152 , 133 , 151 , 191 , 208 ,,,,,,,,,,,,1 155 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M496,194352M496, 134 , 62 , 66 , 72 , 69 , 10 , 313 , 913 , 915 , 907 , 919 , 853 , 890 ,,,,,,,,,,,,6 123 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M497,194352M497, 19 , 8 , 9 , 7 , 5 , 2 , 12 , 105 , 203 , 177 , 189 , 195 , 224 ,,,,,,,,,,,,1 155 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M498,194352M498, 23 , 17 , 5 , 4 , 4 , 15 , 58 , 118 , 370 , 357 , 329 , 319 , 290 ,,,,,,,,,,,,1 909 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M499,194352M499, 198 , 130 , 94 , 81 , 72 , 50 , 213 , 345 , 454 , 428 , 454 , 508 , 461 ,,,,,,,,,,,,3 488 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M500,194352M500, 21 , 4 , 7 , 5 , 8 , 7 , 122 , 320 , 250 , 201 , 158 , 163 , 166 ,,,,,,,,,,,,1 432 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M501,194352M501, 85 , 57 , 44 , 38 , 30 , 1 , 4 , 76 , 233 , 248 , 260 , 303 , 285 ,,,,,,,,,,,,1 664 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M502,194352M502, 324 , 165 , 127 , 67 , 62 , 83 , 264 , 154 ,2 070 ,1 754 ,1 715 ,1 720 ,1 731 ,,,,,,,,,,,,10 236 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M503,194352M503, 80 , 49 , 26 , 20 , 11 , 19 , 115 , 445 , 651 , 398 , 433 , 473 , 542 ,,,,,,,,,,,,3 262 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M504,194352M504, 1 ,, 1 , 2 ,,, 35 , 111 , 230 , 280 , 269 , 293 , 227 ,,,,,,,,,,,,1 449 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M505,194352M505, 16 , 8 , 12 , 11 , 16 , 14 , 36 , 67 , 108 , 99 , 136 , 100 , 124 ,,,,,,,,,,,, 747 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M506,194352M506, 18 , 15 , 3 , 1 , 1 , 16 , 32 , 194 , 180 , 200 , 224 , 243 , 301 ,,,,,,,,,,,,1 428 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M507,194352M507, 1 , 2 ,, 3 , 5 , 9 , 27 , 111 , 174 , 151 , 157 , 157 , 175 ,,,,,,,,,,,, 972 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M508,194352M508, 116 , 71 , 56 , 64 , 73 , 133 , 366 , 583 , 757 , 871 , 626 , 688 , 642 ,,,,,,,,,,,,5 046 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M509,194352M509, 2 , 7 , 7 , 9 , 10 , 20 , 99 , 170 , 144 , 169 , 156 , 203 , 170 ,,,,,,,,,,,,1 166 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M510,194352M510, 51 , 28 , 33 , 19 , 21 , 36 , 131 , 418 , 399 , 353 , 424 , 458 , 466 ,,,,,,,,,,,,2 837 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M511,194352M511, 113 , 70 , 57 , 44 , 54 , 85 , 6 , 27 , 146 , 444 , 425 , 513 , 438 ,,,,,,,,,,,,2 422 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M512,194352M512, 14 , 9 , 3 , 3 , 2 , 2 , 24 , 108 , 236 , 233 , 224 , 231 , 228 ,,,,,,,,,,,,1 317 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M513,194352M513, 19 , 20 , 11 , 13 , 11 , 1 , 65 , 273 , 211 , 197 , 176 , 180 , 142 ,,,,,,,,,,,,1 319 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M514,194352M514, 21 , 19 , 7 , 15 , 3 ,, 18 , 70 , 94 , 113 , 134 , 105 , 85 ,,,,,,,,,,,, 684 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M515,194352M515, 8 , 18 , 3 , 5 , 12 , 10 , 38 , 116 , 155 , 124 , 128 , 133 , 163 ,,,,,,,,,,,, 913 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M517,194352M517, 74 , 56 , 36 , 34 , 29 , 12 , 27 , 151 , 210 , 271 , 230 , 263 , 247 ,,,,,,,,,,,,1 640 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M518,194352M518, 179 , 151 , 68 , 87 , 66 , 17 , 152 , 228 , 252 , 280 , 294 , 281 , 320 ,,,,,,,,,,,,2 375 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M519,194352M519, 11 , 4 , 3 , 2 , 1 , 8 , 21 , 27 , 58 , 65 , 82 , 71 ,,,,,,,,,,,,, 353 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M520,194352M520, 233 , 110 , 67 , 50 , 34 , 63 , 141 , 538 ,1 001 , 850 , 870 , 944 ,1 121 ,,,,,,,,,,,,6 022 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M521,194352M521, 73 , 45 , 38 , 21 , 33 , 51 , 102 , 363 , 417 , 312 , 356 , 359 , 333 ,,,,,,,,,,,,2 503 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M522,194352M522, 34 , 25 , 17 , 7 , 13 , 14 , 66 , 205 , 240 , 225 , 245 , 264 , 267 ,,,,,,,,,,,,1 622 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M523,194352M523, 170 , 86 , 55 , 43 , 25 , 19 , 93 , 319 , 615 , 567 , 402 , 464 , 521 ,,,,,,,,,,,,3 379 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M524,194352M524, 32 , 12 , 12 , 9 , 14 , 13 , 50 , 170 , 241 , 222 , 192 , 201 , 247 ,,,,,,,,,,,,1 415 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M525,194352M525, 10 , 10 , 6 , 4 , 10 , 6 , 35 , 120 , 152 , 150 , 149 , 126 , 164 ,,,,,,,,,,,, 942 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M526,194352M526, 83 , 48 , 41 , 24 , 45 , 49 , 117 , 331 , 499 , 530 , 612 , 614 , 602 ,,,,,,,,,,,,3 595 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M527,194352M527, 1 , 1 ,, 3 , 1 ,,,, 8 , 21 , 34 , 34 , 45 ,,,,,,,,,,,, 148 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M528,194352M528, 39 , 20 , 19 , 16 , 19 , 45 , 229 , 632 , 502 , 495 , 530 , 552 , 546 ,,,,,,,,,,,,3 644 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M529,194352M529, 11 , 10 , 5 ,, 1 , 8 , 74 , 192 , 170 , 126 , 92 , 102 , 96 ,,,,,,,,,,,, 887 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M530,194352M530, 11 , 10 , 7 , 6 , 10 , 12 , 30 , 112 , 142 , 124 , 142 , 123 , 153 ,,,,,,,,,,,, 882 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M531,194352M531, 14 , 9 , 4 , 3 , 4 , 42 , 115 , 241 , 191 , 156 , 169 , 169 , 168 ,,,,,,,,,,,,1 285 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M533,194352M533, 68 , 43 , 35 , 28 , 53 , 169 , 873 ,2 122 ,1 353 , 720 , 758 , 756 , 714 ,,,,,,,,,,,,7 692 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M534,194352M534, 4 , 3 , 1 , 2 , 1 , 1 , 9 , 23 ,,,,,,,,,,,,,,,,, 44 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M535,194352M535, 22 , 16 , 16 , 7 , 8 ,,, 127 , 205 , 178 , 169 , 178 ,,,,,,,,,,,,, 926 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M536,194352M536, 34 , 18 , 15 , 12 , 18 , 8 , 84 , 230 , 286 , 255 , 284 , 301 , 255 ,,,,,,,,,,,,1 800 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M537,194352M537, 81 , 64 , 39 , 26 , 22 , 29 , 33 , 368 , 603 , 392 , 408 , 388 , 487 ,,,,,,,,,,,,2 940 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M538,194352M538, 4 , 3 , 2 ,, 7 , 57 , 123 , 256 , 290 , 339 , 331 , 416 , 368 ,,,,,,,,,,,,2 196 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M539,194352M539, 8 , 3 , 3 , 3 , 3 , 1 , 10 , 42 , 72 , 75 , 85 , 66 , 94 ,,,,,,,,,,,, 465 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M540,194352M540, 104 , 68 , 35 , 35 , 16 , 44 , 32 , 275 , 574 , 566 , 659 , 692 , 757 ,,,,,,,,,,,,3 857 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M541,194352M541, 55 , 26 , 26 , 14 , 15 , 71 , 154 , 458 , 380 , 360 , 373 , 378 , 411 ,,,,,,,,,,,,2 721 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M542,194352M542, 24 , 24 , 10 , 7 , 20 , 5 , 62 , 88 , 134 , 166 , 175 , 166 , 178 ,,,,,,,,,,,,1 059 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M543,194352M543, 4 , 3 , 1 ,, 3 , 3 , 5 , 23 , 52 , 58 , 58 , 57 , 46 ,,,,,,,,,,,, 313 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M544,194352M544, 65 , 53 , 25 , 13 , 24 , 17 , 88 , 237 , 330 , 338 , 353 , 358 , 416 ,,,,,,,,,,,,2 317 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M545,194352M545, 24 , 23 , 16 , 12 , 22 , 13 , 71 , 93 , 102 , 135 , 170 , 178 , 189 ,,,,,,,,,,,,1 048 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M546,194352M546, 62 , 40 , 18 , 24 , 45 , 117 , 706 ,1 636 ,1 052 , 655 , 719 , 672 , 652 ,,,,,,,,,,,,6 398 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M547,194352M547, 30 , 7 , 11 , 9 , 10 , 10 , 77 , 217 , 175 , 199 , 178 , 196 , 223 ,,,,,,,,,,,,1 342 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M548,194352M548, 67 , 40 , 30 , 35 , 17 , 72 , 118 , 318 , 333 , 434 , 441 , 474 , 457 ,,,,,,,,,,,,2 836 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M549,194352M549, 5 , 6 , 4 , 3 , 2 , 5 , 11 , 55 , 141 , 117 , 116 , 114 , 114 ,,,,,,,,,,,, 693 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M550,194352M550, 58 , 34 , 21 , 9 , 21 , 14 , 94 , 479 , 529 , 470 , 528 , 629 , 557 ,,,,,,,,,,,,3 443 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M551,194352M551, 202 , 193 , 185 , 144 , 311 , 254 , 937 ,2 277 ,2 242 ,1 789 ,1 659 ,1 491 ,1 468 ,,,,,,,,,,,,13 152 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M552,194352M552, 41 , 34 , 15 , 7 , 10 , 20 , 72 , 239 , 365 , 341 , 313 ,, 345 ,,,,,,,,,,,,1 802 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M553,194352M553, 77 , 42 , 41 , 32 , 44 , 29 , 86 , 169 , 204 , 269 , 237 , 284 , 280 ,,,,,,,,,,,,1 794 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M554,194352M554, 62 , 53 , 14 , 23 , 42 , 10 , 308 , 486 , 465 , 642 , 581 , 518 , 456 ,,,,,,,,,,,,3 660 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M555,194352M555, 27 , 9 , 10 , 5 , 2 , 14 , 32 , 88 , 424 , 257 , 260 , 250 ,,,,,,,,,,,,,1 378 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M556,194352M556, 153 , 92 , 69 , 59 , 58 , 7 , 146 , 309 , 342 , 319 , 345 , 410 , 324 ,,,,,,,,,,,,2 633 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M557,194352M557, 65 , 53 , 40 , 56 , 48 , 2 , 173 , 404 , 618 , 571 , 614 , 473 , 413 ,,,,,,,,,,,,3 530 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M558,194352M558, 48 , 27 , 21 , 11 , 29 , 43 , 131 , 484 , 641 , 517 , 463 , 454 , 383 ,,,,,,,,,,,,3 252 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M559,194352M559, 10 , 14 , 6 , 9 , 16 , 31 , 207 , 420 , 383 , 273 , 296 , 274 , 248 ,,,,,,,,,,,,2 187 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M560,194352M560, 4 ,, 2 , 1 , 7 , 51 , 1 , 361 , 385 , 345 , 395 , 364 , 349 ,,,,,,,,,,,,2 265 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M561,194352M561, 1 , 2 ,,, 7 , 54 , 92 , 133 , 248 , 276 , 305 , 273 , 251 ,,,,,,,,,,,,1 642 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M562,194352M562, 60 , 27 , 10 , 3 , 6 , 14 , 90 , 467 , 488 , 333 , 285 , 241 , 246 ,,,,,,,,,,,,2 270 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M563,194352M563, 29 , 27 , 20 , 18 , 26 , 37 , 150 , 190 , 243 , 316 , 299 , 338 , 313 ,,,,,,,,,,,,2 006 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M564,194352M564,, 1 , 1 ,,,, 2 , 6 ,,,,,,,,,,,,,,,,, 10 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M565,194352M565, 119 , 79 , 44 , 31 , 27 , 79 , 270 , 495 , 475 , 450 , 529 , 429 , 400 ,,,,,,,,,,,,3 427 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M566,194352M566, 112 , 66 , 27 , 26 , 41 , 77 , 184 , 578 , 522 , 516 , 477 , 457 , 457 ,,,,,,,,,,,,3 540 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M567,194352M567, 109 , 58 , 42 , 29 , 50 , 63 , 418 , 495 , 443 , 418 , 517 , 399 , 518 ,,,,,,,,,,,,3 559 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M568,194352M568, 273 , 175 , 116 , 85 , 84 , 170 , 393 ,1 169 ,1 718 ,1 687 ,1 860 ,1 985 ,1 999 ,,,,,,,,,,,,11 714 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M569,194352M569, 44 , 20 , 14 , 10 , 11 , 4 , 100 , 519 , 554 , 460 , 460 , 443 , 466 ,,,,,,,,,,,,3 105 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M570,194352M570,,,,,,,,,,, 446 , 777 , 671 ,,,,,,,,,,,,1 894 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M571,194352M571, 12 , 13 , 6 , 1 ,, 12 , 21 , 177 , 116 , 98 , 108 , 149 , 207 ,,,,,,,,,,,, 920 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M572,194352M572, 6 , 9 , 6 , 8 , 14 , 33 , 45 , 68 , 139 , 124 , 143 , 178 , 203 ,,,,,,,,,,,, 976 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M573,194352M573, 107 , 60 , 40 , 35 , 55 , 164 , 712 , 936 , 892 , 867 , 832 , 802 , 781 ,,,,,,,,,,,,6 283 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M574,194352M574, 164 , 53 , 23 , 16 , 35 , 174 , 918 ,1 225 , 885 , 506 , 545 , 602 , 711 ,,,,,,,,,,,,5 857 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M575,194352M575, 128 , 80 , 77 , 84 , 98 , 152 , 355 , 804 , 833 , 640 , 701 , 598 , 525 ,,,,,,,,,,,,5 075 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M576,194352M576, 6 , 2 , 1 , 1 , 1 , 9 , 34 , 63 , 54 , 60 , 76 , 70 , 93 ,,,,,,,,,,,, 470 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M577,194352M577, 73 , 56 , 45 , 29 , 38 , 92 , 68 , 121 , 219 , 243 , 215 , 227 , 280 ,,,,,,,,,,,,1 706 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M578,194352M578, 77 , 69 , 62 , 57 , 60 , 4 , 249 , 511 , 514 , 448 , 499 , 483 , 458 ,,,,,,,,,,,,3 491 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M579,194352M579, 27 , 6 , 6 , 6 , 11 , 3 , 12 , 329 , 292 , 213 , 204 , 173 , 181 ,,,,,,,,,,,,1 463 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M580,194352M580, 34 , 23 , 8 , 13 , 22 , 17 , 201 , 575 , 421 , 310 , 312 , 323 , 362 ,,,,,,,,,,,,2 621 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M581,194352M581, 4 , 4 , 1 , 1 , 11 , 20 , 182 , 372 , 344 , 375 , 357 , 352 , 335 ,,,,,,,,,,,,2 358 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M582,194352M582, 89 , 67 , 53 , 38 , 38 , 67 , 137 , 155 , 183 , 164 , 162 , 192 , 244 ,,,,,,,,,,,,1 589 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M583,194352M583, 35 , 14 , 9 , 6 , 4 , 16 , 52 , 143 , 206 , 233 , 229 , 228 , 242 ,,,,,,,,,,,,1 417 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M584,194352M584, 3 , 4 , 5 , 3 , 7 , 7 , 39 , 134 , 150 , 102 , 88 , 82 , 93 ,,,,,,,,,,,, 717 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M585,194352M585, 85 , 62 , 56 , 43 , 48 , 43 , 255 , 628 , 525 , 421 , 591 , 618 , 506 ,,,,,,,,,,,,3 881 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M586,194352M586, 79 , 58 , 43 , 23 , 18 , 32 , 92 , 381 , 551 , 545 , 591 , 656 ,,,,,,,,,,,,,3 069 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M587,194352M587, 35 , 15 , 7 , 2 , 7 , 10 , 117 , 420 , 347 , 210 , 173 , 161 , 206 ,,,,,,,,,,,,1 710 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M588,194352M588, 4 ,, 2 ,, 1 , 8 , 25 , 73 , 67 , 78 , 79 , 70 , 70 ,,,,,,,,,,,, 477 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M589,194352M589, 68 , 45 , 33 , 38 , 54 , 88 , 266 , 540 , 303 , 459 , 501 , 584 , 540 ,,,,,,,,,,,,3 519 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M591,194352M591, 40 , 29 , 14 , 17 , 19 , 28 , 144 , 363 , 407 , 347 , 348 , 339 ,,,,,,,,,,,,,2 095 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M593,194352M593, 20 , 6 , 4 , 3 , 7 , 7 , 40 , 72 , 102 , 120 , 99 , 139 , 108 ,,,,,,,,,,,, 727 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M594,194352M594, 48 , 34 , 9 , 10 , 8 , 31 , 148 , 386 , 372 , 225 , 241 , 250 , 274 ,,,,,,,,,,,,2 036 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M595,194352M595, 3 ,, 1 ,, 1 , 7 , 16 , 54 , 73 , 44 , 42 , 52 , 42 ,,,,,,,,,,,, 335 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M596,194352M596, 8 , 8 , 4 , 3 , 3 , 6 , 23 , 47 , 52 , 47 , 64 , 57 , 49 ,,,,,,,,,,,, 371 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M597,194352M597, 115 , 74 , 62 , 38 , 55 , 11 , 3 ,, 3 , 81 , 186 , 213 , 270 ,,,,,,,,,,,,1 111 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M598,194352M598, 29 , 27 , 13 , 5 , 5 , 8 , 43 , 177 , 416 , 279 , 362 , 328 , 399 ,,,,,,,,,,,,2 091 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M599,194352M599, 6 , 4 , 4 , 2 , 5 ,,, 5 , 69 , 81 , 59 , 93 , 90 ,,,,,,,,,,,, 418 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M600,194352M600, 35 , 32 , 30 , 15 , 30 , 48 , 57 , 148 , 138 , 144 , 140 , 187 , 137 ,,,,,,,,,,,,1 141 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M601,194352M601, 7 , 9 , 4 , 4 , 2 , 9 , 23 , 23 , 93 , 78 , 69 , 88 , 98 ,,,,,,,,,,,, 507 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M602,194352M602, 14 , 5 , 2 , 1 , 3 , 1 , 15 , 38 , 46 , 36 , 32 , 20 ,,,,,,,,,,,,, 213 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M603,194352M603, 273 , 154 , 94 , 70 , 77 , 117 , 398 ,1 318 ,1 323 ,1 250 ,1 304 ,1 408 ,1 403 ,,,,,,,,,,,,9 189 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M604,194352M604, 103 , 63 , 69 , 35 , 57 , 57 , 139 , 128 , 155 , 268 , 382 , 401 , 407 ,,,,,,,,,,,,2 264 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M605,194352M605, 6 , 3 , 1 , 2 , 4 , 7 , 39 , 97 , 102 , 73 , 88 , 69 , 58 ,,,,,,,,,,,, 549 
